コード,交通手段
1,徒歩
2,自転車
3,バイク（原付含）
4,自動車（運転）
5,自動車（同乗）
6,路線バス
7,貸切バス
8,鉄道
9,路面電車
10,タクシー
11,デマンドタクシー
12,船舶・飛行機
13,その他
99,未記入
