優先順位,交通手段,コード
1,船舶・飛行機,12
2,鉄道,8
3,路面電車,9
4,路線バス,6
5,貸切バス,7
6,デマンドタクシー,11
7,タクシー,10
8,自動車（運転）,4
9,自動車（同乗）,5
10,バイク（原付含）,3
11,自転車,2
12,徒歩,1
13,その他,13
14,未記入,99
