コード,就業・就学状況
1,会社員・公務員・団体職員等
2,自営業(自宅で仕事)
3,自営業(自宅外で仕事)
4,農林水産業
5,主婦（夫）
6,生徒・学生
7,現在仕事をしていない
9,未記入
