コード,年齢
4,15-17歳
5,18-19歳
6,20-24歳
7,25-29歳
8,30-34歳
9,35-39歳
10,40-44歳
11,45-49歳
12,50-54歳
13,55-59歳
14,60-64歳
15,65-69歳
16,70-74歳
17,75-79歳
18,80-84歳
19,85-90歳
20,90-95歳
21,95歳-
